profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	91.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	659.9260708849749	0.0	214.45966514459664	41.8895412046097	39.704283539899976	27.266797129810826	9.404218308327897	3.3920417482061316	1.3589910850184823	0.2500543596434007	0.06523157208088715	0.021743857360295715	0.010871928680147858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05626514238062796	0.0	0.07739195550874359	0.03791053954402914	0.06005976220112051	0.08271045501539831	0.05931687825331943	0.04076662499738166	0.03167880355120011	0.011237719162648757	0.0054933281278448706	0.003748704160616008	0.004055296170705694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	94.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	697.5767195767196	0.0	224.5185185185185	41.22751322751323	42.507936507936506	27.11111111111111	9.661375661375661	3.64021164021164	1.1111111111111112	0.26455026455026454	0.05291005291005291	0.0	0.021164021164021163	0.010582010582010581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05947522787781579	0.0	0.08048930928436991	0.037311396247558574	0.06450991913793319	0.08238787128384367	0.061080783020254326	0.04395628243561103	0.025326871685939476	0.012115607305809229	0.0057821933334977794	0.0	0.008119212543570682	0.007974910109120858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	94.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	695.7460317460317	0.0	226.35978835978835	42.35978835978836	38.77248677248677	27.61904761904762	9.671957671957673	3.7248677248677247	1.3650793650793651	0.2751322751322751	0.07407407407407407	0.08465608465608465	0.031746031746031744	0.021164021164021163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05931914386175321	0.0	0.08118220806209366	0.03833611888577439	0.058580325265003896	0.0843142793422329	0.06109007184022015	0.04511108545484154	0.03188566125493501	0.012113711935890508	0.00736358316186334	0.01598358022049624	0.012170094813642443	0.01616737611432412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	99.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	632.1277878239903	0.0	211.53305203938115	40.43600562587904	37.88426763110307	28.099256580269238	10.13662849105887	3.7271448663853723	1.3964235483222824	0.3616636528028933	0.10046212577858146	0.04018485031143259	0.06027727546714888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05389506727166031	0.0	0.07597572312860082	0.03659507233069862	0.05757979143298474	0.0859771758619682	0.06459686936144181	0.044962843728196054	0.031923179014931385	0.016146933452826813	0.010077354955665327	0.007205630218287384	0.02413710521562583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	98.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	588.6563542614498	0.0	182.26670710747143	35.011626731371955	33.67708017389546	23.617429986856738	9.038519866545345	3.508239813972298	1.4659791729855425	0.3639672429481347	0.18198362147406735	0.09099181073703368	0.030330603579011222	0.02022040238600748	0.0	0.0	0.01011020119300374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050188703018454926	0.0	0.06529135063364314	0.03168594406936119	0.051404700324752146	0.07214869146041515	0.05792431532872572	0.04271123384768448	0.03485420621327705	0.01687288633713378	0.0169586109120482	0.01520437953985315	0.013404525095578948	0.018656960054891505	0.0	0.0	0.06678436253355491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	77.5	98.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	566.9312169312169	0.0	172.59869759869758	32.45828245828246	30.76923076923077	22.81237281237281	8.028083028083028	3.6223036223036225	1.4346764346764347	0.5494505494505495	0.1628001628001628	0.0814000814000814	0.0	0.02035002035002035	0.0	0.010175010175010175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04833642289337208	0.0	0.06187532655296545	0.029375136735337985	0.046608077349656066	0.07012504774202183	0.05185742991564722	0.044108743711896686	0.03396089142889594	0.02664931186220214	0.015285940967497835	0.014298491408919123	0.0	0.016453677248950468	0.0	0.028146187057712005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	97.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	582.7342549923195	0.0	177.4705581157194	33.13876088069636	30.742447516641064	21.515616999487968	7.823860727086533	3.348694316436252	1.5360983102918586	0.5017921146953405	0.2560163850486431	0.09216589861751151	0.05120327700972862	0.05120327700972862	0.010240655401945725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049683786220543015	0.0	0.0634714290293967	0.029990977907142037	0.04683774309166805	0.06543409118562156	0.05014722681354867	0.04026460423118345	0.03726707731119576	0.02401496831350102	0.023866543233846575	0.019166658449899596	0.02271686393035787	0.03710763901836092	0.012290719328536193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	87.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	598.709603745575	0.0	183.5445928971109	32.38552015530433	30.604088158044995	19.17323284229759	7.22850291195615	2.9576338928856916	1.62155989494119	0.6052301016329794	0.22838871759735072	0.22838871759735072	0.06851661527920522	0.04567774351947014	0.011419435879867535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05104584071700612	0.0	0.06540386470491298	0.02930928597438328	0.046590781929282385	0.058111116693474116	0.046143062772301575	0.03570789817270099	0.039160900680074516	0.02919241514158925	0.020461843345946463	0.041872624278694245	0.026783060297429908	0.03366939026601348	0.024556105892176657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	92.5	102.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	473.35880854399375	0.0	123.66255144032921	21.291397217323144	18.822261414854008	12.081128747795415	4.3111894963746815	2.165392906133647	1.2737605330197923	0.5584950029394474	0.22535763276504017	0.08818342151675485	0.058788947677836566	0.03919263178522438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04035846125026701	0.0	0.04394272837044606	0.019268971035331768	0.02836934383228379	0.03715669462517679	0.027674222712503114	0.026393949461290866	0.03149649170448543	0.026437629049210685	0.022344310203378164	0.017158685667612826	0.01957976716883554	0.03004954904501849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	98.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.5552522495198	0.0	129.55211808714995	21.342634718430897	19.199272065514105	11.51551915883126	4.0643008795875035	1.920938226670711	1.40531796582752	0.586391669194217	0.313416236983116	0.24264482863208978	0.10110201193003741	0.08088160954402993	0.02022040238600748	0.01011020119300374	0.01011020119300374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04165410648462486	0.0	0.04611066452814075	0.019315341591227688	0.029056419336471722	0.03497779886324571	0.025790332714570152	0.02392571400409795	0.03437646210741201	0.027368435232866077	0.03217781579194348	0.04472146415593992	0.04106799452067309	0.062444042546808784	0.023588187550963875	0.02648098789673009	0.04658426416470568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	110.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429.7142857142857	0.0	107.88208616780045	19.519274376417233	16.253968253968253	11.501133786848072	3.63718820861678	1.7687074829931972	0.8526077097505669	0.4897959183673469	0.19954648526077098	0.14512471655328799	0.06349206349206349	0.036281179138321996	0.018140589569160998	0.009070294784580499	0.0	0.009070294784580499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03663733944664589	0.0	0.03853317231517961	0.01766517851087109	0.024608102431792754	0.03515503560155355	0.023281290200130294	0.02198600184137155	0.020791440425501566	0.02393672892120539	0.01891571312690576	0.02951755792689982	0.025718513803036504	0.023605715539858584	0.027492311425930775	0.024324869328081502	0.0	0.13097442105884866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	107.5	101.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.568963817411	0.0	95.44513457556936	17.016661737158632	16.60258306221039	11.337868480725623	4.525288376220053	1.883072069407473	0.9070294784580498	0.4535147392290249	0.24647540175490484	0.059154096421177166	0.059154096421177166	0.009859016070196194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03440819541973653	0.0	0.03396117065276184	0.015400283916762719	0.025100755161110537	0.034808895728570065	0.028952113949788003	0.02292939726922848	0.0219832683246204	0.022222225605844408	0.024791852311566907	0.011787508930789236	0.021854309512389248	0.007187054852919092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	112.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.6598894239344	0.0	89.73604423042626	16.586409844836812	15.346887818797931	12.511146780809701	5.198858569645086	1.7299803816657748	1.0255038344925986	0.32102728731942215	0.16051364365971107	0.09809167112537899	0.035669698591046906	0.04458712323880863	0.017834849295523453	0.0	0.0	0.0	0.0	0.008917424647761726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03416016841767355	0.0	0.03199684160640389	0.015010900769831406	0.02337678026326431	0.03813641405583965	0.03301877811906171	0.021446406337425516	0.024866320089245577	0.016018491189289902	0.016243368286298132	0.020495726642589883	0.013030927086887849	0.034455491980007275	0.022080692335188126	0.0	0.0	0.0	0.0	0.3523404264027639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	106.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.63313609467457	0.0	88.69165023011178	16.55865502019348	16.417770263924112	12.22879684418146	4.827650981497135	2.0850943927867007	1.1646473184934723	0.36630036630036633	0.26298487836949375	0.06574621959237344	0.09392317084624777	0.02817695125387433	0.009392317084624777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03390210813708263	0.0	0.03144689482830159	0.01498578231909357	0.024726358897183446	0.037823253342837905	0.03101607448995261	0.02535907835465904	0.027715091716370568	0.018380179379797138	0.026327290439124337	0.013019518622338893	0.03705031007033852	0.024631075934617944	0.013624904558839907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	122.5	114.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.3682190825048	0.0	79.74882260596547	14.433978719693005	14.416535845107274	11.09366823652538	5.067155067155067	2.197802197802198	0.9593581022152451	0.44479330193615907	0.27908599337170764	0.16570730856445143	0.07849293563579278	0.017442874585731728	0.043607186464329324	0.008721437292865864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03268588465062263	0.0	0.0280831953218851	0.013062924665557824	0.021871870405390438	0.03440450211318487	0.0325319430071727	0.02672362847501995	0.022792092232563305	0.020910983623335558	0.025359927371736663	0.0345092628126445	0.030836011893575363	0.010409199769268107	0.060496552880116516	0.02449683261944461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	98.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.03063390961483	0.0	72.965322009908	12.779294307956729	13.234253361641898	11.626731371954302	4.903447578606815	2.3657870791628755	1.0716813264583966	0.3235264381761197	0.1920938226670711	0.07077140835102619	0.04044080477201496	0.030330603579011222	0.01011020119300374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03129294596178499	0.0	0.026044479704468465	0.011565415334586358	0.02022921727229075	0.03575816715420062	0.031618438232313625	0.029407847763375534	0.025467479263243505	0.016159159537067504	0.01978880422030847	0.013595864435078741	0.016784594142994585	0.018830371454480552	0.021837571544066167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	108.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.40494647471394	0.0	72.29605020302695	12.467700258397933	12.504614248800296	10.308231819859726	4.900332225913622	2.2425249169435215	1.1997046880767812	0.3783684016242156	0.2676264304171281	0.11074197120708748	0.073827980804725	0.04614248800295312	0.009228497600590625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03132485976349602	0.0	0.025454356595567402	0.011283418965139775	0.019022514935815502	0.03225532923099457	0.031884171389071375	0.02705092083054821	0.029350356620872355	0.018225493263137292	0.023896161997533593	0.0221945141472885	0.032879167418326104	0.031912188905443256	0.01677245228493777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	137.5	104.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	393.3830560336585	0.0	79.03040734366036	13.310384394721744	13.453815261044177	10.996366418053166	4.914897685982023	2.524383247274814	1.0996366418053165	0.49722700325109964	0.296423790399694	0.06693440428380187	0.02868617326448652	0.02868617326448652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03353974730560122	0.0	0.027728087124963295	0.01204605826255262	0.020501991895665133	0.034332880008044166	0.03174643059130631	0.03087396880906345	0.024735770423969287	0.024777291980514853	0.02930981923145908	0.012860851682182838	0.009267347137222234	0.017474110055962083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	101.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.04515429360146	0.0	85.75372177856649	15.527950310559005	15.587104406980183	12.580104505570343	5.728088336783989	2.6224982746721874	1.2915311051957015	0.512668835650202	0.2661934338952972	0.07887212856156955	0.059154096421177166	0.03943606428078478	0.009859016070196194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03359619764831264	0.0	0.030565689340212362	0.014052982137254508	0.02371377400513703	0.03872048340585907	0.03695353482097324	0.031727902379792824	0.029742945347328426	0.026126152395926947	0.025417294253699436	0.013676193514510384	0.02132582633895857	0.02881236303926862	0.011981320065175221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	89.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.7158506595127	0.0	76.19047619047619	13.860943438408228	14.274536105522023	12.877263581488934	5.890900961323497	2.872792309412028	1.2854907221104406	0.447127207690588	0.2459199642298234	0.1341381623071764	0.0447127207690588	0.0447127207690588	0.0223563603845294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0321187052755358	0.0	0.026919922110126494	0.012544320831126715	0.021854879665230222	0.04012089390070828	0.037825029918647314	0.03499553374258434	0.03092549434318269	0.02178058465365689	0.023695215422821526	0.025698002837207475	0.016997233355424704	0.035652867590497336	0.02928245951282943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
