profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	175.0	582.12	uvp6_sn000125hf_2021_fjord_experiment_he570																																		116.81440252868825	8.589294303580019		8.589294303580019																																				78222121.2011469	4200721.68218775		3714568.5138641982																																				1017.3113583408998	912.2145092748207		980.1524398924405		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	12.5	543.69	uvp6_sn000125hf_2021_fjord_experiment_he570																																18.39283415181445		3.6785668303628904			1.8392834151814452																																		14424585.73803208		5164970.517505518			9397311.690383753																																		1022.1471602235052		1277.6501649756774			2136.9061627292967		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	37.5	469.98	uvp6_sn000125hf_2021_fjord_experiment_he570																																		19.149751053236308	2.1277501170262565		2.1277501170262565																																				10705908.513509002	798134.3726720422		1031442.582929392																																				954.1980774370571	894.7854698191375		974.6348520061837		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	62.5	478.17	uvp6_sn000125hf_2021_fjord_experiment_he570																																		102.47401551749377																																							68963162.58619416																																							967.5171669629275					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	87.5	472.50000000000006	uvp6_sn000125hf_2021_fjord_experiment_he570						2.1164021164021163																										2.1164021164021163		277.2486772486772	4.232804232804233		23.28042328042328								695130.270621031																										675910.7686044149		184996687.14980838	1700057.7300825773		29009443.109623775								856.0316008539157																										848.0683431143567		1022.5174407925497	915.3991575646171		1306.9324198367844		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	112.5	498.33	uvp6_sn000125hf_2021_fjord_experiment_he570																																		144.48257178977786			2.006702385969137																																				155370734.53549436			535188.9377497633																																				1191.6978597775023			798.623060139141		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	137.5	522.27	uvp6_sn000125hf_2021_fjord_experiment_he570									1.914718440653302						1.914718440653302																			95.7359220326651	1.914718440653302													1692999.1099316613						90463700.12190835																			81811372.91765058	859438.4155599851													1190.8335520062321						4485.287318332546																			1082.181285230809	949.9565463787592				
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	175.0	986.58	uvp6_sn000125hf_2021_fjord_experiment_he570								1.0136025461695959																			1.0136025461695959							113.52348517099475	6.081615277017575		2.0272050923391918										889805.4795974361																			3547746.7162703383							76108733.30855742	5851500.104903185		2563651.421574066										1187.98125197744																			1883.773850075002							1019.1894423675654	1167.7116716034748		1213.7087875171305		
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	225.0	997.92	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0041686708353375	3.006253006253006						2.0041686708353375	3.006253006253006													3.006253006253006			1.0020843354176687		121.25220458553792	2.0041686708353375												2868447.724168302	4908527.98714713						2135748229.3918347	192213072.34667733													4507738.606996655			380677.40136364225		68593010.8401199	955588.4175556059												1392.7065907496667	1466.0310590803333						8927.06867749242	4010.741647293499													1383.4565387940333			898.5689347698084		950.5067321705317	966.0152954263156				
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	275.0	208.53	uvp6_sn000125hf_2021_fjord_experiment_he570									9.590946146837386																									100.70493454179255														11310932.92841334																									94909490.36851026														1288.4868466823023																									1022.4009383581983					
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	12.5	543.0600000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8414171546422125	1.8414171546422125							1.8414171546422125																	270.68832173240526														883093.6577259739	1734480.037228499							9618683.195050457																	446337963.375173														971.147775166695	1216.203268532371							2152.723596667576																	1353.8609375917238						
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	62.5	534.8699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8696131770336721							1.8696131770336721																																3279858.069559262							5592622.448768239																																1496.355862148077							1787.6742025503206																								
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	87.5	555.03	uvp6_sn000125hf_2021_fjord_experiment_he570								5.405113237122318	1.801704412374106						1.801704412374106																																12671147.620960588	1402709.5888430446						9062066.952423805																																1617.9906852716667	1141.375467805221						2125.763931760343																								
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	112.5	507.15	uvp6_sn000125hf_2021_fjord_experiment_he570									1.971803214039239							1.971803214039239																				3.943606428078478												1644334.0004248633							1511215.336070211																				66502361.09677975												1167.820106143335							1135.4152418563879																				3027.0385202829366			
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	137.5	533.61	uvp6_sn000125hf_2021_fjord_experiment_he570									1.874027848053822						3.748055696107644	1.874027848053822																	1.874027848053822															841174.0808727599						15708601.322159613	3621782.917909409																	711916.1791735647															949.9565463787592						1971.993688091306	1545.4296890931585																	898.5689347698084						
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	175.0	1025.01	uvp6_sn000125hf_2021_fjord_experiment_he570								0.9756002380464581							0.9756002380464581																																535019.560354028							3773305.686263631																																1015.546265392099							1947.5285069663469																								
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	225.0	1018.7099999999999	uvp6_sn000125hf_2021_fjord_experiment_he570						0.9816336346948593		7.8530690775588745	6.871435442864015					2.944900904084578	1.9632672693897186	7.8530690775588745																													382348.9190653667		12115758.756781152	6066836.226449407					410460228.1539999	8551062.092280313	69955217.92540461																													906.0884711776966		1393.757877869515	1177.5636141194157					6482.306299110513	2025.9584640989813	1638.050826463067																							
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	275.0	1020.6	uvp6_sn000125hf_2021_fjord_experiment_he570								3.9192631785224377	0.9798157946306094		1.9596315892612188			8.818342151675484		7.838526357044875																	1.9596315892612188														6149658.158419535	823197.173911681		1196975.6311917303			18304697342.33669		56037851.020328216																	1065825.9540018628														1434.184189259889	1170.721527027894		1017.1641458636418			14294.662285583634		2131.3791138338597																	987.5649307777519						
bop_he570_007	HDR20210305-103546	2021-03-05 10:54:06	325.0	313.11	uvp6_sn000125hf_2021_fjord_experiment_he570								3.1937657692184853	3.1937657692184853							12.775063076873941																															12485272.762596086	3112380.8679413223							239336301.19541246																															1954.4839880598006	1230.0714849382905							3036.2991074034453																							
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	12.5	566.37	uvp6_sn000125hf_2021_fjord_experiment_he570								1.76563024171478																																							448532.82126095117																																							785.7757387348664																															
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	37.5	630.0	uvp6_sn000125hf_2021_fjord_experiment_he570																1.5873015873015872																																							940095.1348736031																																							1041.9284838332183																							
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	62.5	442.26	uvp6_sn000125hf_2021_fjord_experiment_he570														4.522226744448966																																							148872209.9000099																																							3672.0152028027305																									
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	87.5	492.03	uvp6_sn000125hf_2021_fjord_experiment_he570				2.032396398593582										2.032396398593582		2.032396398593582																											5119348.944460722										63985224.51668167		1460319.4824533612																											1688.1170825020836										3917.637243756434		1111.254706702586																							
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	112.5	508.41	uvp6_sn000125hf_2021_fjord_experiment_he570									1.9669164650577289					3.9338329301154578	3.9338329301154578	5.900749395173187																																1764176.2835004223					142937030.51446313	20007001.11592965	6266415.489934012																																1196.5177540060017					4108.816396164245	2033.6455099965156	1194.4856171632691																							
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	137.5	529.83	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8873978445916613							3.7747956891833225																																3206266.510718691							20293330.243376527																																1480.4003551227822							2128.0990907787636																								
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	175.0	1084.86	uvp6_sn000125hf_2021_fjord_experiment_he570								3.6871117010489836	0.9217779252622459		0.9217779252622459				2.7653337757867376	10.139557177884704																															16783519.866338957	1104888.9545900214		996679.5225332899				20473822.857283875	66638653.559134945																															1819.7896305775348	1317.9468671675588		1273.435257325864				2361.3097281810924	1803.1256392242612																							
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	225.0	960.1199999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0830729492146816	2.0830729492146816	1.0415364746073408				1.0415364746073408	2.0830729492146816																																2475395.4993167473	1125533.7941013866	766945.4173060221				265896750.8528058	12435116.80716642																																1314.0032956232292	996.8961433685815	1120.3759653662387				7870.699077238903	2199.5400436095106																								
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	275.0	990.3599999999999	uvp6_sn000125hf_2021_fjord_experiment_he570				1.0097338341613151				3.0292015024839456	3.0292015024839456					1.0097338341613151		2.0194676683226302																	1.0097338341613151										1934823.5106210355				4012781.9328017943	4247081.05807505					2671430393.1939483		26896979.571705334																	810818.0282293381										1541.0330096603345				1309.4419407056275	1320.9605343096289					17159.821944994594		2245.797246445837																	1153.203508771614						
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	325.0	1000.44	uvp6_sn000125hf_2021_fjord_experiment_he570				1.9991203870297067				0.9995601935148534	1.9991203870297067					1.9991203870297067	2.99868058054456	3.9982407740594135		0.9995601935148534																									4272252.522096425				1219244.988574257	665938.974052169					1028774186.8996891	596009697.8222749	13214050.172854409		2073389.4400998694																									1587.8258044106683				1325.646719634784	859.9041280224332					9924.628950801012	4944.597392609745	1925.8973367913009		1582.3082866517411																					
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	375.0	1025.01	uvp6_sn000125hf_2021_fjord_experiment_he570							0.9756002380464581	1.9512004760929162	0.9756002380464581						1.9512004760929162																															20330076.716650996	2377263.5325088263	660938.9577509571						20074443.02881571																															3414.2042544682863	1315.8565587090916	1089.674891163137						2614.9202895255535																								
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	425.0	1026.9	uvp6_sn000125hf_2021_fjord_experiment_he570								3.895218619144999	0.9738046547862498																																						11714450.126955345	873429.6078434605																																						1728.1492209960697	1196.5177540060017																														
bop_he570_008	HDR20210305-141249	2021-03-05 14:30:56	475.0	746.55	uvp6_sn000125hf_2021_fjord_experiment_he570									1.3394950103810863																																							477123.44531161553																																							879.4888645479713																														
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	12.5	633.78	uvp6_sn000125hf_2021_fjord_experiment_he570						1.5778345798226514																												6.311338319290606											584349.4546523795																												2544814.022483571											890.98593898308																												930.4873043420124					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	37.5	502.10999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570									1.991595467128717																									7.966381868514868	1.991595467128717		1.991595467128717											591582.8433883395																									2370184.692063098	514298.4918633117		700085.648714457											827.8251306424937																									835.5564759792583	790.0813914516775		875.6229607142484		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	62.5	449.82000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								6.669334400426837																										40.01600640256102	4.446222933617891		6.669334400426837										2552096.9167258097																										33070156.4034131	2711284.504139601		9085340.442810895										884.4686803134749																										1082.7106528275367	1017.8155189874674		1278.6464550274356		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	87.5	422.1	uvp6_sn000125hf_2021_fjord_experiment_he570														4.738213693437574																				106.60980810234541	2.369106846718787		11.845534233593934																82272226.06461015																				64815177.2946235	1173139.1952066587		14367249.95896062																3209.046158238696																				1013.6048036368272	981.5718424103775		1261.8682694002405		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	112.5	431.55	uvp6_sn000125hf_2021_fjord_experiment_he570								2.3172285946008575																										162.20600162206			9.26891437840343										2505521.369054489																										117936921.2992806			6068791.358031574										1273.435257325864																										1015.8435136885422			1040.2745216836565		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	137.5	435.33	uvp6_sn000125hf_2021_fjord_experiment_he570																																		117.15250499620977																																							58240245.46564235																																							936.0661470449373					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	175.0	882.0	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2675736961451247							1.1337868480725624	2.2675736961451247																		108.84353741496598	1.1337868480725624												2577006.6355304094							272451310.1174217	9286515.43046572																		59872364.01860472	351895.5739590794												1219.1451366990113							7713.526119662375	1823.7737948759432																		970.463319096054	840.0295991957324				
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	225.0	881.37	uvp6_sn000125hf_2021_fjord_experiment_he570		1.1345972746973463								1.1345972746973463				1.1345972746973463																				69.21043375653812	2.2691945493946926						1963341.0439269617								628363.9526344204				158536513.98228112																				123256458.80857828	1720984.7591094133						1489.5387157047091								1018.8814016782				6438.178034083595																				1137.7831938296144	1130.397686964443				
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	275.0	891.45	uvp6_sn000125hf_2021_fjord_experiment_he570						1.121767906220203										1.121767906220203		1.121767906220203																93.10673621627684	2.243535812440406		1.121767906220203								3398410.2562294477										360337163.9559991		37995381.741807625																88326614.14595413	1376863.3175052647		859737.3466689185								1795.2491271685662										8497.0689237032		4014.299084896079																1001.0335056248771	1045.6660070919902		1135.4152418563879		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	325.0	891.45	uvp6_sn000125hf_2021_fjord_experiment_he570				1.121767906220203				2.243535812440406			2.243535812440406				1.121767906220203	1.121767906220203											1.121767906220203							75.1584497167536			1.121767906220203						2121922.9181706277				1020828.5882896242			31547610.68264555				111462148.65028748	146769235.50165963											2223616.7216039686							46274216.725305885			299176.2895830831						1534.4143691523186				949.1851331130856			2896.9284655232586				5746.56856127729	6298.606345270068											1558.5453105809718							967.3928182764428			798.623060139141		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	375.0	899.6400000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								3.3346672002134183																										82.25512427193098			1.1115557334044728										6096520.634872866																										54834312.34478301			4138646.9208334866										1346.8732061997646																										999.2002666646682			1922.9862131518407		
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	425.0	927.36	uvp6_sn000125hf_2021_fjord_experiment_he570								1.0783298826777088																								1.0783298826777088		92.73636991028295	4.313319530710835				1.0783298826777088								1518278.0422197834																								832979.0371531713		44793864.90007091	3901696.713825044				730535.1115902222								1390.5939943634517																								1138.3992555222853		944.4536992387154	1158.3273299946177				1089.674891163137
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	475.0	248.22	uvp6_sn000125hf_2021_fjord_experiment_he570																																		141.0039481105471																																							93463806.66805707																																							978.8685029092721					
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	12.5	532.98	uvp6_sn000125hf_2021_fjord_experiment_he570																			1.876243010994784													3.752486021989568		13.133701076963488	1.876243010994784																							115644867.04794444													3182427.363942671		5169864.787747555	633447.3095034955																							4900.941859477995													1140.0477156600257		910.2735568250048	863.9214598146668				
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	37.5	500.21999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570									1.999120387029707																									17.992083483267365					1.999120387029707									2257220.518364261																									8326700.607463359					1032049.7011408395									1291.9493060247548																									943.7452867078542					995.3007866712844
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	62.5	481.32	uvp6_sn000125hf_2021_fjord_experiment_he570														2.077619878666999	2.077619878666999	6.232859636000997											4.155239757333998							20.77619878666999	6.232859636000997		6.232859636000997																85393829.4259229	24927071.219612677	19379796.694841165											1108252.398452519							15871624.904878445	2206364.4228547136		5872564.596317785																4281.742954519891	2840.3302997714172	1777.543381174125											798.6117618805049							1141.130999989133	862.1759816746082		1153.607170164923		
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	87.5	481.32000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								2.077619878666999	4.155239757333998							2.077619878666999																		56.09573672400897	4.155239757333998												2504944.7860097783	4440998.104670218							25685597.566803094																		43148231.61892862	1936087.1338734569												1320.5184732561208	1259.5916375138008							2868.853160517812																		1048.212453546042	955.8015233068743				
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	112.5	485.73	uvp6_sn000125hf_2021_fjord_experiment_he570								2.058756922570152						2.058756922570152	2.058756922570152												4.117513845140304							88.52654767051654	2.058756922570152		2.058756922570152										2019805.1751653554						13555793.211327529	96630000.7354062												4770937.625450079							80491986.5684106	676196.761304505		2128969.45466697										1232.8264077282677						2325.4503964852197	4475.443677676455												1277.756894675869							1030.3535313925133	856.0316008539157		1254.6480382415357		
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	137.5	513.45	uvp6_sn000125hf_2021_fjord_experiment_he570															3.895218619144999																	1.9476093095724996		56.48066997760249																				73912775.99138042																	1099845.7214520865		32352191.03123155																				3309.2508160767147																	1025.5191357324936		1000.2890842433501					
