profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	283.5	0.0	0.0	0.0	0.0	0.0	590.694885361552	185.57671957671957	59.53439153439153	15.964726631393297	1.6684303350970018	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05036250770303236	0.08135083814909339	0.18266186954379737	0.36812702426980914	0.21943997669972984	0.019974354803269007	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	192.5	283.5	0.0	0.0	0.0	0.0	0.0	602.331569664903	188.98765432098764	56.977072310405646	15.220458553791888	2.070546737213404	0.021164021164021163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05135464868374623	0.08211245518918713	0.1703919331833873	0.3581738421438543	0.2867534179100656	0.024955326656029515	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	207.5	282.24	0.0	0.0	0.0	0.0	0.0	649.4189342403628	213.984552154195	62.439767573696145	15.35218253968254	2.026643990929705	0.017715419501133787	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05536930636898347	0.09298419944418063	0.182429614903549	0.36902856054821553	0.26654320954924143	0.018010324482417885	0.050123987910887596	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	217.5	282.87	0.0	0.0	0.0	0.0	0.0	694.9729557747376	245.66762116873474	69.64329904196273	15.077597482942695	2.0751581998798034	0.056563085516314913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059253231585340814	0.10761443810245302	0.20051642885258655	0.3577162799540473	0.2847768254813624	0.04384783237262606	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	232.5	282.24	0.0	0.0	0.0	0.0	0.0	748.0371315192743	270.97859977324265	79.34027777777777	15.65688775510204	2.2888321995464853	0.0496031746031746	0.007086167800453514	0.010629251700680272	0.007086167800453514	0.0	0.0	0.0	0.0	0.0	0.0	0.06377747079227683	0.11941409592330542	0.22754057984550463	0.3684050228683139	0.3089818952580261	0.04948015524926723	0.1827040250687419	1.2130310089067562	12.048695191555781	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	282.87	0.0	0.0	0.0	0.0	0.0	770.650829002722	289.1434227737123	85.25117545162088	16.428041149644713	2.269593806342136	0.04949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06570550934809925	0.1274098996327862	0.2448214299149415	0.38133326652965815	0.30555809055130384	0.04480153614005332	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	283.5	0.0	0.0	0.0	0.0	0.0	788.3738977072311	298.17283950617286	87.68606701940035	16.93121693121693	2.3562610229276895	0.031746031746031744	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0672165740386389	0.1314875472847519	0.25237129202948655	0.3962552296258445	0.3144784990438071	0.02979601743457576	0.071595162802222	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	282.24	0.0	0.0	0.0	0.0	0.0	800.6802721088435	302.94430272108843	90.32383786848072	17.159155328798185	2.380952380952381	0.04251700680272109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06826581264042271	0.13338304608101348	0.25758649063099215	0.4005534977923453	0.34046403089898913	0.05221406185312803	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	280.98	0.0	0.0	0.0	0.0	0.0	836.0239162929745	318.2432913374617	96.08868958644743	18.826962773151113	2.6692291266282298	0.05338458253256459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0712792034731316	0.13983993487671822	0.2771241794852357	0.4311989621895247	0.37940949374042976	0.051820457996229294	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	280.98	0.0	0.0	0.0	0.0	0.0	874.1654210264076	345.99615631005764	107.58416969179301	21.563812370987257	2.715495764823119	0.04626663819488931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07453113924157323	0.15296822023824053	0.31501682562858	0.4921430193748081	0.3698785376544541	0.034570595184883826	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	280.35	0.0	0.0	0.0	0.0	0.0	881.4660246120919	351.46067415730334	111.10041020153379	23.274478330658106	3.2209737827715355	0.05350454788657035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07515358699494387	0.15522329090507953	0.3267119529225686	0.5356497406164111	0.4466613541642919	0.043274162254806785	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	282.24	0.0	0.0	0.0	0.0	0.0	900.2161281179139	360.5690192743764	116.56037414965986	25.58815192743764	3.3340419501133787	0.06731859410430839	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767522164323168	0.16054417373247343	0.3474590265748496	0.5889581825225437	0.46036712112982214	0.06540162260233176	0.08932317657209833	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	281.61	0.0	0.0	0.0	0.0	0.0	913.3731046482724	371.06991939206705	121.91683533965413	26.540250701324524	3.668193601079507	0.08167323603565214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0778739771725562	0.16481253030354415	0.3614414772797915	0.6174923639638272	0.5357487606196589	0.07129620190627971	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	282.87	0.0	0.0	0.0	0.0	0.0	918.5208753137483	371.619471842189	122.31060204334146	27.369463004206878	3.7190228726977055	0.038887121292466506	0.0	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07831287489491381	0.1646955328729764	0.3635554447547066	0.6287309788478651	0.5269241166689065	0.033809816806979566	0.0	0.5845183412210447	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	280.98	0.0	0.0	0.0	0.0	0.0	933.166061641398	378.62125418179227	126.33283507722969	27.77421880560894	3.6657413339027687	0.05694355470140223	0.0035589721688376393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07956152005422842	0.1682680764462106	0.3758085867694435	0.6589467551350955	0.49757419936716396	0.04546570967969113	0.03604859386913341	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	281.61	0.0	0.0	0.0	0.0	0.0	943.4856716735911	391.2076985902489	131.55072618159866	30.64876957494407	4.271865345690848	0.028408082099357267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08044136759077937	0.17367722588131582	0.3918859075112411	0.7159663098896083	0.6114779909256345	0.018637155181946495	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	281.61	0.0	0.0	0.0	0.0	0.0	935.9220198146372	388.90309292993857	131.83835801285466	30.24395440502823	4.406803735662796	0.049714143673875215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07979649240318323	0.17327856466072036	0.39295020936002234	0.7037445934360917	0.6130924418105373	0.036754059366670845	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	281.61	0.0	0.0	0.0	0.0	0.0	940.4673129505344	399.7691843329427	135.86165264017612	30.993217570398777	4.46361989986151	0.06391818472355384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.080184023032349	0.17849326773932653	0.4060756440035691	0.7263756685345543	0.6300806854159864	0.0511334395383132	0.0	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	278.46	0.0	0.0	0.0	0.0	0.0	1039.1618185735833	475.92472886590537	172.70703153056095	39.11872441284206	5.426273073331897	0.11491776197658551	0.0035911800617682973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08859869348720732	0.21465715378671524	0.5133050273905146	0.9088072013769224	0.7598492281624848	0.08749260485441829	0.066330422402971	0.0	0.0	0.0																																					
bop_he570_038a	HDR20210315-154238	2021-03-15 15:59:09	uvp6_sn000125hf_2021_fjord_experiment_he570	422.5	18.9	0.0	0.0	0.0	0.0	0.0	1050.3703703703704	496.0317460317461	177.61904761904762	43.54497354497355	5.026455026455027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08955433199059475	0.22546844192944548	0.5443523701933727	0.9836483285954037	0.7454696673582419	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	246.96	0.0	0.0	0.0	0.0	0.0	732.3615160349854	240.3830579850988	41.48040168448332	5.340945902170392	0.1943634596695821	0.16196954972465177	0.008098477486232589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06244097148418807	0.10182863339133535	0.10365444965459246	0.11247575911585911	0.021261316393006963	0.2738979317595264	0.042664934579188296	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	285.39	0.0	0.0	0.0	0.0	0.0	690.9737552121659	276.628473317215	62.98398682504643	3.9419741406496374	0.14366305757034234	0.08409544833385893	0.024527839097375524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058912260681190855	0.12304248427902904	0.1515153602011883	0.07582084391553222	0.025009697758897668	0.20434891615734227	0.13180264854726642	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	284.13	0.0	0.0	0.0	0.0	0.0	827.6880301270545	328.52567486713826	74.15619610741562	4.709112026185197	0.09854644000985464	0.02463661000246366	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07056848776922674	0.14373099124523467	0.18752841874091855	0.08392649451101768	0.01318464989648509	0.04822217115459345	0.03147615712716738	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	262.71	0.0	0.0	0.0	0.0	0.0	1092.8971108827225	490.59799779224244	101.72052833923338	5.8543641277454235	0.20935632446423816	0.011419435879867535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09318015193539969	0.21402838897854348	0.249788826984843	0.10920291797785577	0.04027748348716283	0.01767859916753549	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	282.87	0.0	0.0	0.0	0.0	0.0	1019.846572630537	456.37218510269736	109.93035670095803	7.653692508926362	0.233322727754799	0.007070385689539364	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695188013788023	0.20116829579181483	0.279669105288354	0.1376928188668198	0.04311011420471441	0.008510466664376756	0.04102342126869107	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	77.5	283.5	0.0	0.0	0.0	0.0	0.0	992.8959435626102	434.2645502645503	114.77601410934744	8.589065255731922	0.15520282186948853	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08465407581000924	0.19179718697971215	0.3013548282755626	0.1543787341149079	0.024791959705011038	0.02286710465763137	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	282.87	0.0	0.0	0.0	0.0	0.0	1058.9458054936897	508.36780146356983	139.35730194082086	9.308162760278574	0.10959097818786015	0.014140771379078728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09028547158255293	0.22681752316513565	0.36803561573260224	0.15528558574441925	0.016320713830358102	0.017558961771456855	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	283.5	0.0	0.0	0.0	0.0	0.0	824.074074074074	417.4109347442681	156.29982363315696	15.07583774250441	0.23985890652557318	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0702603627218171	0.19226479903504679	0.44144542889051613	0.26215141576630574	0.030225020054793387	0.004723436578120715	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	283.5	0.0	0.0	0.0	0.0	0.0	643.2874779541446	277.5167548500882	131.52380952380952	20.35273368606702	0.47971781305114636	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05484653984078429	0.12886988359858242	0.4019230981507176	0.3714624675604028	0.05927189997008562	0.010444796846800825	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	284.13	0.0	0.0	0.0	0.0	0.0	599.7254777742583	216.41150177735543	100.01407806285856	21.535916657867876	0.8165276457959385	0.01759757857318833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05113245389897663	0.09811472964922117	0.3218728357503527	0.431144946875449	0.10124718881485985	0.014486283348715172	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	282.87	0.0	0.0	0.0	0.0	0.0	596.4824831194542	205.55378795913316	80.41503163997596	21.052073390603457	1.078233817654753	0.01767596422384841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05085595693357038	0.09196377807136935	0.25402417469852456	0.44256372684256284	0.13630037105660417	0.014214026253761513	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	282.87	0.0	0.0	0.0	0.0	0.0	584.8835153957648	188.8782833103546	64.20263725386219	18.322904514441262	1.4034715593735638	0.02121115706861809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04986703165961278	0.08368550953365755	0.20104483564075587	0.4100579022171946	0.17580053935987097	0.018682738931569104	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	283.5	0.0	0.0	0.0	0.0	0.0	604.3880070546737	190.28924162257496	58.74426807760141	15.746031746031745	1.9365079365079365	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05152998005439071	0.08334076002483792	0.17582605960801256	0.36824623869983636	0.26254100733933516	0.03457745466185319	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	202.5	283.5	0.0	0.0	0.0	0.0	0.0	632.1728395061729	202.08465608465607	58.24338624338624	14.624338624338625	2.0634920634920637	0.03527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053898908367541076	0.08797175136860483	0.1706396177994821	0.3553005643764686	0.28155639753254647	0.031063921927798624	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	217.5	282.87	0.0	0.0	0.0	0.0	0.0	700.0318167356029	240.67946406476472	68.61809311697954	14.879626683635593	2.1281860925513487	0.03535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05968454888708825	0.10547874370335303	0.19546461404332305	0.35169980758592817	0.3055806301724508	0.026840614953403924	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	284.13	0.0	0.0	0.0	0.0	0.0	735.4907964664062	267.7154823496287	76.78175483053532	15.587935100130222	2.252490057368106	0.028156125717101327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06270777320151785	0.11739052683631729	0.2190221613844094	0.368966898726545	0.30797028427330564	0.02334688018648324	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	282.24	0.0	0.0	0.0	0.0	0.0	773.1788548752834	296.11323696145126	88.43537414965986	16.96782879818594	2.448270975056689	0.08503401360544217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06592104824243453	0.13105201603950176	0.253368332137589	0.3939537487438419	0.3420917088299579	0.08306858085371743	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	283.5	0.0	0.0	0.0	0.0	0.0	793.6507936507936	300.031746031746	87.98589065255732	16.839506172839506	2.4126984126984126	0.03880070546737213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06766648095199079	0.13217629911099593	0.2505984948791171	0.38868773187730915	0.33685891581681815	0.037122138243065886	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	282.24	0.0	0.0	0.0	0.0	0.0	821.797052154195	318.6578798185941	96.83248299319727	17.84297052154195	2.4022108843537415	0.0248015873015873	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07006622436575247	0.14084016787592982	0.2801412954889776	0.41075461647344175	0.3243525167100618	0.03498824993925226	0.019060299265611678	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	283.5	0.0	0.0	0.0	0.0	0.0	826.4726631393298	316.05643738977074	92.5326278659612	17.58730158730159	2.486772486772487	0.03527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07046486586424978	0.13880317414475102	0.26638118923412474	0.39979203794231577	0.3438537522715721	0.03653778887486754	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	297.5	280.98	0.0	0.0	0.0	0.0	0.0	889.2661399387856	352.21723966118583	107.41333902768879	19.8092390917503	2.4841625738486726	0.06406149903907751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07581862300246696	0.15527652388998203	0.31184555944693465	0.44585996949954054	0.34380121711401745	0.0541818326068471	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	282.87	0.0	0.0	0.0	0.0	0.0	946.554954572772	390.9216247746314	122.84795135574646	23.657510517198713	2.9377452540036058	0.04595750698200587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08070305393254985	0.1735650932234704	0.35630337606022916	0.529147048960708	0.3991386613210534	0.04376017829427128	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	282.24	0.0	0.0	0.0	0.0	0.0	990.1785714285714	430.562641723356	141.37259070294783	28.695436507936506	3.532454648526077	0.05314625850340136	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844223932977275	0.19187019781258188	0.415130273448768	0.6592046443149111	0.4846002547765101	0.047466946888414144	0.03608078712749659	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	337.5	280.98	0.0	0.0	0.0	0.0	0.0	997.7507295892946	439.7786319310983	146.39476119296745	30.824257954302794	3.9646949960851305	0.04270766602605167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08506799373062203	0.19658048889890378	0.43013408035267997	0.7069648886531096	0.5429444181606634	0.034838955714346434	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	282.24	0.0	0.0	0.0	0.0	0.0	969.3771258503401	407.1641156462585	133.2482993197279	27.993905895691608	3.7450396825396823	0.07086167800453515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08264886691527601	0.18112822180322957	0.3939053039590109	0.6490628819339005	0.5033549198677255	0.06080001945322631	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	282.24	0.0	0.0	0.0	0.0	0.0	934.9560657596371	386.6000566893424	127.67148526077096	28.51828231292517	4.170209750566893	0.0744047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07971413538648767	0.17171813442191458	0.37820102385784954	0.6669858533099644	0.5926968744159902	0.06012583795347391	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	280.35	0.0	0.0	0.0	0.0	0.0	939.3258426966291	389.7699304440877	129.38826466916353	28.99233101480292	4.1269841269841265	0.07133939718209381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08008670154560564	0.1735982238956321	0.3851678915544761	0.6688657057932115	0.5704245405247184	0.06795201914095461	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	282.24	0.0	0.0	0.0	0.0	0.0	938.2334183673469	384.30059523809524	127.90178571428571	28.341128117913833	3.4863945578231292	0.046060090702947844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07999356170291885	0.17069078962658663	0.3779980973808438	0.6481825382317746	0.48484117744315886	0.03459324476693908	0.0	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	280.98	0.0	0.0	0.0	0.0	0.0	949.5586874510641	391.5011744608157	130.0697558545092	28.79920279023418	3.7689515267990603	0.028471777350701114	0.0035589721688376393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08095915149487806	0.174329940708769	0.38857684039005835	0.6639267323978353	0.5119294652898703	0.019964589119309647	0.020100291563821506	0.0	0.0	0.0																																					
bop_he570_038b	HDR20210315-164352	2021-03-15 16:50:08	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	181.44	0.0	0.0	0.0	0.0	0.0	996.1915784832452	427.5903880070547	147.21671075837742	33.60339506172839	4.761904761904762	0.04409171075837742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08493506087216238	0.19108175586567722	0.4410386316686147	0.782619654117916	0.6637921891967148	0.04245415997929483	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	98.28	0.0	0.0	0.0	0.0	0.0	769.8616198616198	254.95522995522995	45.88929588929589	4.782254782254782	0.1628001628001628	0.02035002035002035	0.02035002035002035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0656382215614042	0.10858239596567908	0.11593895314796418	0.09653507614992637	0.017325209216299826	0.05299753660129155	0.3809620903437008	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	286.65	0.0	0.0	0.0	0.0	0.0	711.655328798186	277.7394034536892	53.36473050758765	4.1548927263212985	0.13256584685156114	0.2128030699459271	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06067556680563656	0.1214351168025467	0.12595346596683316	0.08655206003500167	0.020356410147496774	0.3671216908617104	0.016952609248652314	0.0	0.0	0.0																																					
